,rooms,age,direction,priceNum,priceLbl,area,location,gfa,cfa
248,,45 年,,475,万,坚尼地城,华辉大厦 九楼 B室,293,374
249,3房,27 年,,"1,000",万,沙田,晓翠山庄 9座 10楼 D室,817,978
250,,29 年,西北,750,万,马鞍山,新港城 2期 C座 22楼 1室,490,605
251,2房,8 年,西南,518,万,元朗东南,尚悦 12座 9楼 E室,355,492
252,,43 年,,640,万,铜锣湾,骆克大厦 A座 14楼 A3室,447,802
253,,56 年,,500,万,湾仔,福基大厦 9楼 D室,348,480
254,,22 年,西北,633,万,坑口,南丰广场 5座 33楼 G室,375,511
255,3房,38 年,东南,820,万,绿杨,绿杨新邨 G座 18楼 5室,582,671
256,2房,3 年,,"1,050",万,启德新区,嘉汇 2座 7楼 E室,490,
257,2房,22 年,西南,540,万,粉岭,牵晴间 2座 25楼 E室,384,531
258,,3 年,南,"3,450",万,启德新区,龙誉 2B座 37楼 F室,910,
259,,3 年,,"3,510",万,启德新区,龙誉 2B座 38楼 F室,910,
260,,29 年,东南,600,万,马鞍山,新港城 2期 D座 29楼 2室,321,405
261,2房,24 年,,751,万,愉景新城,愉景新城 3期 11座 36楼 B室,493,610
262,3房,18 年,东南,760,万,元朗站,YOHO TOWN 1期 3座 12楼 D室,516,684
263,2房,39 年,西北,613.8,万,沙田,好运中心 榆林阁 (A2座) 15楼 A室,390,505
264,,52 年,,480,万,粉岭,和泰街33号 三楼 33号,803,
265,2房,38 年,,576,万,柴湾,高威阁 3座 二十二楼 D室,396,484
266,,55 年,,330,万,大角咀,百福大厦 六楼 36号,453,
267,2房,23 年,东北,680,万,坑口,新宝城 3座 27楼 A室,436,604
268,2房,18 年,,700,万,元朗站,YOHO TOWN 1期 1座 30楼 G室,393,525
269,,5 年,,"1,552.3",万,元朗站,GRAND YOHO 2期 5座 20楼 D室,788,
270,,28 年,东南,660,万,元朗站,新元朗中心 1座 22楼 F室,466,576
271,2房,17 年,,800,万,坚尼地城,绿意居 17楼 B室,399,551
272,,27 年,北,"1,000",万,马鞍山,雅典居 6座 6楼 B室,874,"1,068"
273,3房,18 年,东北,828,万,元朗站,YOHO TOWN 1期 2座 38楼 E室,516,684
274,,29 年,东南,782,万,马鞍山,新港城 1期 B座 27楼 8室,568,687
275,,43 年,,500,万,湾仔,宝灵大厦 6楼 B室,401,478
276,2房,36 年,,588,万,坚尼地城,嘉辉花园 C座 十二楼 3室,314,413
277,1房,4 年,,556,万,马鞍山,荟晴 1座 8楼 A07室,293,
278,,44 年,,688,万,湾仔,维新大厦 二十一楼 D室,371,461
279,2房,5 年,东,840,万,元朗站,GRAND YOHO 1期 1座 6楼 E室,502,
280,,3 年,,"3,350",万,启德新区,龙誉 2A座 37楼 F室,926,
281,2房,3 年,,"1,020",万,启德新区,天寰 天海汇2座 15楼 F室,461,
282,2房,3 年,西南,660,万,粉岭,囍逸 1座 18楼 H室,470,
283,,23 年,西北,606,万,元朗市中心,雍翠豪园 1座 26楼 C室,446,606
284,2房,11 年,,765,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 2座 25楼 B室,475,621
285,,4 年,,380,万,马鞍山,荟朗 1座 19楼 B01室,229,
286,,60 年,,208,万,大角咀,永信大楼 9楼 C室 (57号2室),220,
287,2房,8 年,东南,550,万,元朗东南,尚悦 1座 10楼 B室,410,557
288,,39 年,西南,845,万,绿杨,绿杨新邨 J座 17楼 4室,582,667
289,2房,21 年,东南,703,万,马鞍山,迎涛湾 1座 (A座) 21楼 D室,506,683
290,3房,8 年,东南,738,万,元朗东南,尚悦 13座 7楼 H室,660,900
291,,33 年,,580,万,元朗市中心,昌威大厦 17楼 H室,537,650
292,2房,18 年,西南,628,万,元朗站,YOHO TOWN 1期 1座 19楼 F室,393,525
293,,5 年,,"2,390.41",万,元朗站,GRAND YOHO 2期 5座 29楼 C室,"1,185",
294,,28 年,,680,万,元朗站,新元朗中心 2座 28楼 A室,485,599
295,,27 年,,600,万,马鞍山,新港城 4期 H座 15楼 7室,363,495
296,,29 年,,563,万,马鞍山,新港城 1期 B座 30楼 2室,348,425
297,,24 年,北,988,万,马鞍山,雅涛居 1座 30楼 C室,696,945
298,4房,23 年,,870,万,坑口,海悦豪园 2座 40楼 H室,606,812
299,,58 年,,"2,435",万,铜锣湾,东宁大厦 十五楼 B室,"1,330","1,600"
300,,50 年,,377,万,柴湾,满华楼 11楼 12室,316,
301,3房,35 年,,650,万,荃湾市中心,荃丰中心 21楼 G室,493,666
302,,57 年,,575,万,铜锣湾,新城大厦 四楼 B室,361,
303,,56 年,,720,万,跑马地,协德大厦 八楼 2号,341,450
304,2房,28 年,南,500,万,粉岭,碧湖花园 6座 17楼 F室,400,518
305,,22 年,东北,640,万,坑口,南丰广场 2座 6楼 C室,419,575
306,3房,22 年,西南,715,万,粉岭,牵晴间 7座 14楼 F室,578,788
307,,24 年,东北,"1,080",万,马鞍山,雅涛居 1座 37楼 B室,785,"1,060"
308,2房,11 年,,845,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 3座 29楼 E室,507,653
309,,46 年,东北,376,万,元朗市中心,远东发展元朗大厦 20楼 G室,313,
310,,55 年,,318,万,大角咀,庆年大楼 14楼 I室,319,
311,2房,19 年,,559,万,粉岭,帝庭轩 御庭轩 6座 20楼 A室,421,604
312,,40 年,,306,万,太子,金荔阁 十楼 F室,191,275
313,,39 年,,398,万,铜锣湾,利发大厦 十楼 A室,219,350
314,,32 年,,888,万,西半山,学士台 3座 六楼 H室,531,620
315,,47 年,,"1,350",万,何文田,崇明大厦 9楼 A室(前座),877,
316,3房,21 年,西北,"1,235",万,坚尼地城,加惠台 2座 12楼 D室,639,804
317,2房,10 年,,674,万,元朗站,尚豪庭 3座 18楼 A室,519,670
318,,48 年,,450,万,荃湾市中心,昌华大厦 A座 二十楼 A3室,482,
319,,63 年,,235,万,荃湾市中心,众安街89-99号 四楼 G室(89号後座),372,
320,,3 年,,"4,601.6",万,启德新区,OASIS KAI TAK 低座A座,"1,437",
321,2房,18 年,东北,650,万,元朗站,YOHO TOWN 1期 5座 35楼 F室,393,525
322,2房,17 年,西北,820,万,坑口,蔚蓝湾畔 1座 45楼 A室,491,661
323,,22 年,,"1,088",万,坚尼地城,高逸华轩 58楼 E室,438,619
324,,28 年,,530,万,粉岭,碧湖花园 3座 25楼 H室,400,515
325,2房,23 年,北,688,万,坑口,新宝城 2座 45楼 E室,434,603
326,2房,19 年,,665,万,荃湾市中心,翡翠广场 26楼 C室,422,626
327,2房,8 年,,700,万,元朗东南,RESIDENCE 誉88 1座 20楼 E室,510,666
328,,55 年,,488,万,铜锣湾,美汉大厦 十二楼 G室,351,500
329,3房,34 年,,780,万,柴湾,新翠花园 4座 12楼 B室,533,642
330,,29 年,,330,万,太子,荔枝角道83号 1楼 A室,229,360
331,,54 年,,620,万,湾仔,新都楼 8楼 A室,490,
332,,17 年,,928,万,太子,海雅豪苑 14楼 65-67号,777,"1,354"
333,,28 年,东北,535,万,粉岭,碧湖花园 7座 21楼 A室,441,568
334,,27 年,南,833,万,马鞍山,新港城 4期 L座 20楼 5室,551,743
335,2房,34 年,西南,500,万,荃湾市中心,荃昌中心 昌宁大厦 15楼 G室,316,403
336,,36 年,,371,万,太子,富宁阁 2楼 F室,246,323
337,2房,11 年,东北,752,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 1座 32楼 B室,475,621
338,,27 年,,850,万,马鞍山,新港城 4期 E座 22楼 8室,551,744
339,3房,20 年,,"4,230",万,跑马地,礼顿山 1座 10楼 A室,"1,087","1,438"
340,2房,22 年,西南,583.8,万,粉岭,牵晴间 9座 7楼 F室,428,587
341,,44 年,,320,万,深水埗,福昇大厦 1楼 D室,205,262
342,2房,5 年,东,902,万,元朗站,GRAND YOHO 2期 8座 37楼 G室,543,
343,,5 年,,890.2,万,元朗站,GRAND YOHO 2期 8座 16楼 D室,534,
344,,5 年,,887.54,万,元朗站,GRAND YOHO 2期 8座 15楼 D室,534,
345,2房,8 年,,545,万,元朗东南,尚悦 3座 2楼 G室,442,607
346,,37 年,,380,万,元朗市中心,玉龙楼 12楼 F室,288,395
347,,41 年,,490,万,坚尼地城,恒裕大厦 八楼 B室,257,322
348,3房,11 年,东南,"1,328",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 8座 30楼 D室,893,"1,148"
349,,5 年,,"1,495",万,元朗站,GRAND YOHO 2期 5座 19楼 D室,788,
350,2房,5 年,西北,839,万,元朗站,GRAND YOHO 1期 9座 6楼 D室,499,
351,,5 年,,874.34,万,元朗站,GRAND YOHO 2期 8座 9楼 D室,534,
352,2房,24 年,西南,773,万,坑口,东港城 3座 32楼 D室,524,666
353,,5 年,,"1,544.56",万,元朗站,GRAND YOHO 2期 5座 8楼 E室,899,
354,,51 年,,468,万,太子,宝兴大楼 八楼 F室,420,
355,,32 年,,880,万,西半山,学士台 3座 二楼 D室,531,620
356,2房,40 年,西南,620,万,沙田,沙田中心 安宁大厦 (E座) 5楼 A室,390,507
357,2房,23 年,东北,670,万,坑口,新宝城 6座 30楼 A室,434,603
358,,43 年,,225,万,太子,金隆楼 六楼 C室,313,398
359,2房,38 年,东南,738,万,绿杨,绿杨新邨 B座 29楼 3室,451,518
360,1房,18 年,,545,万,太子,别树华轩 28楼 D室,267,389
361,,61 年,,420,万,荃湾市中心,石碧新村 B座 三楼 99号,615,
362,3房,25 年,东北,850,万,愉景新城,愉景新城 1期 3座 16楼 D室,582,723
363,2房,23 年,,675,万,坑口,海悦豪园 1座 11楼 C室,432,595
364,2房,22 年,西南,540,万,粉岭,牵晴间 9座 23楼 E室,385,532
365,,42 年,,622,万,坚尼地城,海傍大厦 18楼 E室,344,380
366,2房,11 年,,"1,260",万,坚尼地城,宝雅山 10楼 D室,581,781
367,,27 年,,580,万,坚尼地城,晓顺阁 8楼 B室,335,590
368,,22 年,,700,万,柴湾,湾景园 16楼 A室,450,616
369,,30 年,,506.8,万,粉岭,粉岭中心 2期 K座 25楼 5室,365,469
370,,3 年,南,"3,888.5",万,启德新区,龙誉 2B座 35楼 A室,"1,010",
371,,3 年,,"4,245.05",万,启德新区,天寰 星寰汇1座,"1,420",
372,2房,39 年,西南,615,万,沙田,好运中心 竹林阁 (D1座) 2楼 D室,443,563
373,2房,8 年,,578,万,元朗东南,尚悦 1座 25楼 J室,403,545
374,,47 年,,200,万,元朗市中心,建安楼 五楼 G室,423,500
375,2房,10 年,,688,万,元朗站,尚豪庭 3座 20楼 A室,519,670
376,,28 年,东,601.88,万,马鞍山,新港城 3期 P座 25楼 6室,337,486
377,2房,8 年,,595,万,元朗东南,尚悦 3座 20楼 H室,440,595
378,2房,22 年,东北,530,万,粉岭,牵晴间 3座 6楼 H室,393,533
379,2房,20 年,东北,655,万,元朗站,采叶庭 15座 6楼 F室,509,673
380,2房,17 年,东南,840,万,坑口,蔚蓝湾畔 7座 43楼 E室,510,678
381,3房,17 年,东南,"1,500",万,坑口,蔚蓝湾畔 7座 43楼 A室,943,"1,260"
382,2房,43 年,,580,万,柴湾,柴湾戏院大厦 14楼 B室,437,539
383,,44 年,西南,535,万,荃湾市中心,富华中心 7楼 B室,385,465
384,,27 年,西南,635,万,马鞍山,新港城 4期 J座 12楼 7室,363,496
385,,27 年,,619,万,马鞍山,新港城 4期 J座 32楼 2室,338,465
386,3房,38 年,东北,878,万,绿杨,绿杨新邨 P座 28楼 4室,582,667
387,,5 年,,"1,353.95",万,元朗站,GRAND YOHO 2期 8座 28楼 A室,713,
388,,28 年,,525,万,粉岭,粉岭名都 富临阁 (6座) 1楼 C室,454,608
389,2房,22 年,西南,543.8,万,粉岭,牵晴间 4座 26楼 E室,384,532
390,,30 年,,630,万,粉岭,粉岭中心 2期 K座 22楼 6室,520,670
391,2房,8 年,西南,567,万,元朗东南,尚悦 5座 23楼 C室,443,603
392,2房,17 年,东南,799,万,坑口,蔚蓝湾畔 7座 37楼 C室,487,656
393,,51 年,,320,万,太子,宝兴大楼 五楼 M室,340,
394,,34 年,,426,万,深水埗,永发大厦 三楼 D室,279,365
395,,34 年,,587,万,湾仔,华发大厦 19楼 C室,326,413
396,2房,18 年,西北,670,万,元朗站,YOHO TOWN 1期 1座 18楼 H室,433,580
397,1房,3 年,东南,778,万,启德新区,嘉汇 6座,358,
398,,29 年,东南,725,万,马鞍山,新港城 2期 C座 6楼 8室,490,605
399,,46 年,,518,万,湾仔,积福大厦 十七楼 C室,332,430
400,,5 年,,892.87,万,元朗站,GRAND YOHO 2期 8座 17楼 D室,534,
401,,3 年,南,"1,087.8",万,启德新区,OASIS KAI TAK 2座 5楼 B室,494,
402,3房,5 年,,"1,588",万,元朗站,GRAND YOHO 2期 3座 7楼 C室,899,
403,,2 年,,390,万,太子,逸新 17楼 D室,179,
404,,42 年,,500,万,太子,钜成大楼 五楼 A室,352,500
405,,56 年,,405,万,太子,太华楼 七楼 D室,335,
406,1房,40 年,西北,521,万,沙田,沙田中心 新宁大厦 (G座) 25楼 H室,292,356
407,2房,8 年,,540,万,元朗东南,尚悦 13座 8楼 J室,440,598
408,,1 年,,"2,061.24",万,启德新区,尚‧珒溋 2座 28楼 F室,752,
409,,58 年,,168,万,深水埗,界限街19号 三楼 19号 (B室),332,
410,,45 年,,473,万,太子,乐胜大厦 13楼 43号(D室),307,400
411,2房,8 年,西北,530,万,元朗东南,尚悦 11座 2楼 H室,426,577
412,,3 年,,"3,710.7",万,启德新区,OASIS KAI TAK 低座D座,"1,198",
413,3房,38 年,西南,800,万,绿杨,绿杨新邨 P座 16楼 8室,582,671
414,2房,8 年,东北,563,万,元朗东南,尚悦 1座 9楼 J室,411,556
415,,24 年,,"1,138",万,马鞍山,雅涛居 1座 27楼 A室,779,"1,053"
416,3房,19 年,,720,万,粉岭,帝庭轩 御庭轩 6座 27楼 F室,509,722
417,,44 年,,505,万,荃湾市中心,富华中心 19楼 G室,392,473
418,,54 年,,700,万,太子,金利大厦 十四楼 B室,675,
419,2房,22 年,东北,579.5,万,粉岭,牵晴间 6座 20楼 G室,428,587
420,2房,5 年,西南,835,万,元朗站,GRAND YOHO 1期 2座 21楼 G室,520,
421,3房,25 年,,820,万,愉景新城,愉景新城 1期 3座 25楼 D室,582,723
422,2房,13 年,西南,752,万,大角咀,I-HOME 23楼 B室,457,620
423,,40 年,,350,万,深水埗,长康大厦 八楼 A室,259,406
424,,29 年,西南,550,万,马鞍山,新港城 1期 B座 24楼 3室,348,425
425,1房,3 年,,468,万,粉岭,囍逸 2座 9楼 E室,294,
426,3房,5 年,,"1,182",万,元朗站,GRAND YOHO 1期 10座 22楼 G室,689,
427,2房,5 年,东,875,万,元朗站,GRAND YOHO 1期 9座 8楼 G室,544,
428,,32 年,东南,900,万,西半山,学士台 3座 十四楼 A室,531,620
429,2房,17 年,,840,万,坑口,蔚蓝湾畔 7座 48楼 D室,494,657
430,3房,38 年,,860,万,绿杨,绿杨新邨 L座 28楼 4室,582,667
431,,30 年,,403,万,太子,新利大厦 9楼 A室,306,379
432,3房,22 年,东南,"1,000",万,粉岭,牵晴间 3座 30楼 D室,986,"1,268"
433,3房,24 年,西南,885,万,愉景新城,愉景新城 3期 11座 6楼 A室,658,822
434,,31 年,,603.8,万,粉岭,粉岭中心 1期 B座 13楼 3室,513,652
435,,5 年,,"1,074.63",万,元朗站,GRAND YOHO 2期 3座 12楼 B室,634,
436,3房,23 年,西南,765,万,坑口,新宝城 2座 4楼 F室,548,757
437,1房,6 年,,955,万,坚尼地城,IMPERIAL KENNEDY 16楼 B室,388,497
438,3房,22 年,,850,万,粉岭,牵晴间 8座 22楼 B室,714,978
439,,28 年,,700,万,坚尼地城,海怡花园 3座 4楼 B室,422,561
440,2房,20 年,南,580,万,元朗站,采叶庭 13座 3楼 E室,460,609
441,,28 年,,515,万,粉岭,碧湖花园 6座 23楼 G室,400,518
442,2房,4 年,,680,万,马鞍山,荟朗 1座 7楼 B05室,411,
443,2房,3 年,东南,"1,275",万,启德新区,OASIS KAI TAK 5座 27楼 A室,509,
444,2房,18 年,东北,707.5,万,元朗站,YOHO TOWN 1期 9座 20楼 F室,461,595
445,2房,18 年,西南,600,万,元朗站,YOHO TOWN 1期 1座 36楼 E室,433,580
446,2房,22 年,,650,万,荃湾市中心,康睦庭园 1座 17楼 A室,468,595
447,,24 年,,720,万,元朗东南,朗晴居 7座 5楼 E室,748,893
448,2房,40 年,西南,630,万,沙田,沙田中心 唐宁大厦 (D座) 13楼 A室,390,487
449,,25 年,东南,850,万,粉岭,广福苑 7楼 C室,916,"1,235"
450,2房,38 年,东南,700,万,绿杨,绿杨新邨 G座 25楼 6室,445,511
451,3房,38 年,西南,760,万,绿杨,绿杨新邨 P座 4楼 8室,582,671
452,2房,22 年,东南,540,万,粉岭,牵晴间 4座 13楼 D室,384,531
453,2房,38 年,,520,万,柴湾,高威阁 2座 十二楼 D室,396,484
454,3房,12 年,,"1,720",万,坚尼地城,傲翔湾畔 8楼 D室,790,"1,074"
455,,45 年,,339,万,深水埗,华都大厦 14楼 C室,196,
456,3房,34 年,,890,万,柴湾,新翠花园 1座 23楼 D室,593,717
457,,38 年,,383,万,深水埗,宝喜大厦 5楼 A室,245,345
458,,47 年,,588,万,坚尼地城,山市大厦 14楼 C室,410,527
459,,24 年,西南,783,万,元朗东南,朗晴居 1座 11楼 E室,739,883
460,1房,3 年,东北,820,万,启德新区,OASIS KAI TAK 5座 15楼 D室,,
461,1房,40 年,,568,万,沙田,沙田中心 东宁大厦 (A座) 9楼 E室,288,357
462,,26 年,,"1,050",万,坚尼地城,翰林轩 2座 33楼 C室,464,627
463,2房,22 年,东北,608,万,粉岭,牵晴间 7座 26楼 B室,431,593
464,,28 年,,426,万,太子,永华大厦 8楼 B室,263,425
465,3房,18 年,,750,万,元朗站,YOHO TOWN 1期 8座 31楼 G室,545,704
466,,59 年,,"1,300",万,铜锣湾,美登大厦 9楼 A室,"1,142","1,500"
467,2房,23 年,东北,660,万,坑口,新宝城 3座 44楼 C室,377,527
468,,38 年,,500,万,坚尼地城,宝德大厦 16楼 C室,344,476
469,2房,16 年,,869,万,坚尼地城,域多利道60号 12楼 B室,466,633
470,2房,6 年,南,"1,200",万,铜锣湾,yoo Residence 5楼 C室,519,732
471,,58 年,,"2,348",万,铜锣湾,美亚美大厦 9楼 A室,"1,263","1,600"
472,2房,38 年,东北,708,万,绿杨,绿杨新邨 L座 28楼 3室,451,518
473,3房,8 年,,680,万,元朗东南,尚悦 8座 2楼 G室,660,900
474,,2 年,,397,万,太子,逸新 23楼 C室,179,
475,,29 年,东南,700,万,粉岭,海燕花园 1期 新运路68号 5楼 J室,760,972
476,2房,19 年,南,815,万,荃湾市中心,名逸居 2座 12楼 E室,551,725
477,,5 年,,"1,448.72",万,元朗站,GRAND YOHO 2期 5座 27楼 B室,723,
478,,50 年,,393,万,柴湾,建业大楼 十八楼 A室,280,380
479,,26 年,,"1,480",万,坚尼地城,翰林轩 2座 9楼 E室,790,"1,048"
480,,31 年,,628,万,粉岭,粉岭中心 1期 F座 22楼 6室,535,694
481,3房,38 年,东北,755,万,绿杨,绿杨新邨 A座 4楼 1室,582,671
482,,5 年,,"1,921.32",万,元朗站,GRAND YOHO 2期 5座 9楼 C室,"1,186",
483,,24 年,,670,万,元朗东南,朗晴居 13座 11楼 E室,573,682
484,2房,8 年,东北,535,万,元朗东南,尚悦 1座 1楼 H室,424,574
485,,5 年,,"1,553.54",万,元朗站,GRAND YOHO 2期 5座 9楼 E室,899,
486,,32 年,,866,万,坚尼地城,西宁阁 4楼 B室,475,582
487,,66 年,,678,万,太子,花园街224A号 二楼 224A号,748,
488,,28 年,,880,万,马鞍山,新港城 3期 N座 29楼 5室,503,671
489,3房,33 年,,"3,100",万,跑马地,比华利山 K座 30楼 2室,"1,083","1,385"
490,3房,28 年,西南,720,万,粉岭,蔚翠花园 6座 1楼 A室,716,826
491,2房,22 年,东南,590,万,粉岭,牵晴间 1座 27楼 C室,433,590
492,2房,8 年,西北,508,万,元朗东南,尚悦 10座 15楼 D室,357,499
493,3房,25 年,西北,935,万,愉景新城,愉景新城 1期 3座 35楼 A室,682,848
494,2房,18 年,西南,631.8,万,元朗站,YOHO TOWN 1期 9座 2楼 H室,422,544
495,3房,28 年,,800,万,粉岭,蔚翠花园 5座 11楼 A室,716,826
496,,36 年,,595,万,坚尼地城,嘉辉花园 A座 三十三楼 1室,281,370
497,2房,33 年,,528,万,荃湾市中心,华都中心 20楼 6室,339,470
498,,25 年,西南,716,万,马鞍山,新港城 5期 海涛居 3座 21楼 G室,417,544
