,rooms,age,direction,priceNum,priceLbl,area,location,gfa,cfa
499,3房,11 年,南,992,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 2座 22楼 E室,608,795
500,3房,18 年,东南,797,万,元朗站,YOHO TOWN 1期 2座 32楼 H室,516,684
501,,3 年,,"7,018.2",万,启德新区,龙誉 2A座 38楼 F室,"1,671",
502,,27 年,,450,万,坚尼地城,持平大厦 11楼 B室,245,409
503,,36 年,,510,万,坚尼地城,嘉辉花园 B座 三十一楼 4室,262,339
504,2房,18 年,西南,640,万,元朗站,YOHO TOWN 1期 5座 15楼 B室,393,525
505,2房,10 年,,652.8,万,元朗站,尚豪庭 2座 9楼 C室,512,665
506,3房,20 年,东南,780,万,元朗站,采叶庭 2座 11楼 F室,617,814
507,2房,34 年,,760,万,柴湾,新翠花园 2座 30楼 D室,499,599
508,,1 年,东南,"2,407.26",万,启德新区,尚‧珒溋 1座 16楼 B室,854,
509,,1 年,,"2,212.26",万,启德新区,尚‧珒溋 1座 29楼 C室,760,
510,,26 年,,818,万,坚尼地城,翰林轩 1座 18楼 F室,401,529
511,3房,38 年,,838,万,绿杨,绿杨新邨 F座 25楼 5室,582,671
512,3房,11 年,,"1,250",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 6座 20楼 D室,898,"1,153"
513,2房,20 年,西南,635,万,元朗站,采叶庭 3座 8楼 G室,509,673
514,2房,8 年,,585,万,元朗东南,尚悦 6座 21楼 C室,442,607
515,2房,25 年,西北,725,万,愉景新城,愉景新城 1期 2座 31楼 G室,495,610
516,4房,20 年,,"6,900",万,跑马地,礼顿山 3座 23楼 A室,"1,461","1,911"
517,,5 年,,"1,408.94",万,元朗站,GRAND YOHO 2期 5座 15楼 D室,788,
518,,5 年,,"1,482.78",万,元朗站,GRAND YOHO 2期 5座 18楼 D室,788,
519,,55 年,,525,万,太子,南风楼 14楼 A室 (前座),550,
520,,31 年,,810,万,坚尼地城,卿旺大厦 10楼 A室,389,560
521,2房,16 年,,"1,428",万,坚尼地城,怡峰 36楼 B室,590,770
522,2房,36 年,东,740,万,沙田,希尔顿中心 C座 二十九楼 2室,427,670
523,2房,25 年,西南,708,万,愉景新城,愉景新城 1期 3座 23楼 G室,495,610
524,,31 年,,593.8,万,粉岭,粉岭中心 1期 E座 14楼 6室,513,658
525,,55 年,,560,万,太子,花园街217号 十楼 B室,428,
526,2房,3 年,北,943,万,启德新区,嘉汇 9座 2楼 B室,447,
527,3房,17 年,西北,"1,168",万,坑口,蔚蓝湾畔 1座 59楼 F室,654,878
528,,5 年,,863.12,万,元朗站,GRAND YOHO 2期 8座 8楼 D室,534,
529,,47 年,,458,万,大角咀,福和大楼 A座 九楼 4室,355,
530,,5 年,,"1,425.11",万,元朗站,GRAND YOHO 2期 5座 13楼 D室,788,
531,,5 年,,"1,463.31",万,元朗站,GRAND YOHO 2期 8座 29楼 A室,713,
532,,27 年,,"1,130",万,马鞍山,雅典居 9座 12楼 B室,874,"1,068"
533,2房,25 年,东北,723,万,愉景新城,愉景新城 1期 3座 33楼 C室,495,610
534,,27 年,北,960,万,马鞍山,雅典居 5座 7楼 A室,727,901
535,,63 年,,610,万,荃湾市中心,众安街114号 二楼 前座,621,
536,,44 年,,430,万,坚尼地城,隆基大楼 9楼 A室,297,400
537,2房,4 年,东南,"1,250",万,启德新区,启德1号 II 大厦第5座 33楼 B室,561,
538,2房,24 年,东北,725,万,愉景新城,愉景新城 3期 10座 23楼 C室,493,610
539,,27 年,北,"1,260",万,马鞍山,雅典居 9座 22楼 B室,874,"1,068"
540,,55 年,,485,万,铜锣湾,宝荣大楼 利园山道61-73号 8楼 O室,355,500
541,,2 年,,408,万,太子,逸新 22楼 B室,182,
542,,26 年,,420.3,万,太子,昌好大厦 15楼 252号,283,520
543,,27 年,北,"1,300",万,马鞍山,雅典居 9座 18楼 B室,874,"1,068"
544,,27 年,西南,628,万,马鞍山,新港城 4期 H座 33楼 7室,363,495
545,2房,4 年,西北,"1,088",万,启德新区,启德1号 I 大厦第2座 12楼 E室,524,
546,,51 年,,328.8,万,太子,新填地街606号 三楼 606号,431,
547,2房,10 年,,665,万,元朗站,尚豪庭 3座 9楼 A室,519,670
548,,26 年,,"1,000",万,坚尼地城,翰林轩 2座 17楼 C室,464,627
549,2房,4 年,东南,"1,120",万,启德新区,启德1号 II 大厦第3座 10楼 A室,547,
550,3房,49 年,,"1,568",万,何文田,太子台 12楼 C室,805,"1,000"
551,,39 年,西南,418,万,元朗市中心,好顺意大厦 B座 17楼 1室,266,379
552,,24 年,东北,605,万,马鞍山,雅景台 4座 36楼 F室,475,639
553,1房,27 年,,538,万,太子,万盛阁 1座 15楼 A室,356,503
554,,26 年,,550,万,坚尼地城,翠荷苑 11楼 C室,310,499
555,3房,30 年,,"1,000",万,沙田,新城市广场 3期 红棉阁 (5座) 23楼 A室,640,753
556,,24 年,西北,700,万,元朗东南,朗晴居 10座 2楼 G室,744,888
557,,55 年,,503,万,坚尼地城,联兴新楼 五楼 5室,410,480
558,,34 年,,501,万,大角咀,颂贤花园 1座 5楼 C室,372,442
559,2房,18 年,东南,643.8,万,元朗站,YOHO TOWN 1期 5座 21楼 G室,393,525
560,1房,3 年,北,675,万,启德新区,龙誉 2B座 16楼 C室,320,
561,2房,17 年,东北,915,万,坑口,蔚蓝湾畔 3座 30楼 H室,567,755
562,,27 年,南,620,万,马鞍山,新港城 4期 H座 6楼 6室,363,495
563,2房,22 年,,563,万,粉岭,牵晴间 9座 26楼 A室,388,535
564,,5 年,,"1,318.35",万,元朗站,GRAND YOHO 2期 8座 33楼 A室,713,
565,2房,24 年,,700,万,愉景新城,愉景新城 3期 9座 40楼 B室,477,593
566,3房,24 年,,893,万,坑口,东港城 1座 27楼 D室,619,790
567,,23 年,西南,608.8,万,元朗市中心,雍翠豪园 2座 20楼 E室,488,669
568,2房,24 年,东北,690,万,坑口,东港城 1座 11楼 C室,463,588
569,2房,11 年,北,680,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 3座 12楼 B室,475,621
570,,51 年,,420,万,荃湾市中心,荃运楼 六楼 B室,511,
571,,21 年,,595,万,铜锣湾,汇创大厦 21楼 488号,306,521
572,2房,23 年,东北,695,万,坑口,新宝城 3座 21楼 A室,436,604
573,2房,23 年,,700,万,坑口,新宝城 6座 43楼 D室,436,606
574,,41 年,,405,万,深水埗,安发大厦 十楼 C室,281,
575,,54 年,,600,万,太子,德兴大楼 二楼 172号,902,
576,3房,12 年,,"1,380",万,深水埗,翠峰28 6楼 B室,841,"1,134"
577,,40 年,,408,万,太子,金荔阁 三楼 B室,268,385
578,,42 年,,473,万,太子,金明阁 15楼 C室,282,413
579,,5 年,,"1,124.79",万,元朗站,GRAND YOHO 2期 3座 16楼 B室,634,
580,,23 年,,596,万,元朗市中心,雍翠豪园 1座 31楼 F室,446,605
581,,27 年,东,628,万,马鞍山,新港城 4期 M座 22楼 2室,363,492
582,3房,25 年,西北,910,万,愉景新城,愉景新城 1期 3座 23楼 A室,682,848
583,,43 年,,858,万,铜锣湾,伊利莎伯大厦 A座 25楼 A6室,540,623
584,1房,3 年,北,800,万,启德新区,龙誉 1B座 18楼 D室,358,
585,2房,18 年,,730,万,太子,别树华轩 19楼 E室,415,606
586,,50 年,,"1,300",万,湾仔,愉景楼 九楼 G室,958,"1,184"
587,,22 年,,"1,028",万,坚尼地城,高逸华轩 51楼 J室,450,610
588,2房,18 年,西南,670,万,元朗站,YOHO TOWN 1期 8座 13楼 H室,422,544
589,,1 年,,"1,605.95",万,启德新区,尚‧珒溋 1座 6楼 D室,658,
590,2房,11 年,南,813,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 3座 11楼 D室,507,653
591,2房,23 年,东北,663.3,万,坑口,新宝城 5座 12楼 A室,434,603
592,,38 年,,398,万,元朗市中心,泰祥大厦 10楼 B室,396,512
593,,5 年,,"1,420.91",万,元朗站,GRAND YOHO 2期 5座 12楼 D室,788,
594,2房,24 年,西南,695,万,坑口,东港城 5座 10楼 C室,466,592
595,2房,23 年,东南,678,万,坑口,新宝城 5座 4楼 H室,434,603
596,3房,22 年,,950,万,粉岭,牵晴间 6座 30楼 D室,962,"1,238"
597,1房,44 年,,370,万,柴湾,金源洋楼 A座 7楼 3室,240,357
598,,29 年,,790,万,坚尼地城,海怡花园 2座 11楼 3室,378,532
599,,37 年,,710,万,坚尼地城,美菲阁 2座 30楼 H室,335,408
600,,48 年,,320,万,大角咀,荔塘大厦 B座 八楼 B9室,228,293
601,1房,7 年,,968,万,坚尼地城,加多近山 42楼 C室,377,486
602,2房,39 年,东北,500,万,沙田,好运中心 椰林阁 (B2座) 19楼 G室,326,416
603,2房,35 年,,615,万,沙田,伟华中心 1座 27楼 B室,358,483
604,2房,5 年,,869.8,万,元朗站,GRAND YOHO 1期 1座 20楼 F室,508,
605,,28 年,,550,万,粉岭,粉岭名都 富临阁 (6座) 9楼 C室,454,608
606,,31 年,东南,400,万,元朗市中心,恒富大厦 15楼 C室,299,405
607,2房,8 年,,490,万,元朗东南,尚悦 12座 2楼 E室,355,492
608,2房,13 年,,898,万,太子,百汇轩 28楼 B室,468,670
609,,29 年,,488,万,马鞍山,新港城 2期 D座 2楼 7室,321,405
610,,5 年,,918.89,万,元朗站,GRAND YOHO 2期 8座 20楼 D室,534,
611,3房,4 年,西北,"1,290",万,启德新区,启德1号 I 大厦第1座 9楼 J室,833,
612,,22 年,东北,865,万,坑口,南丰广场 5座 15楼 A室,659,877
613,,44 年,,299,万,元朗市中心,庆年大楼 二楼 B室,353,
614,3房,17 年,西北,"1,140",万,坑口,蔚蓝湾畔 7座 7楼 H室,802,"1,082"
615,3房,25 年,东北,868,万,愉景新城,愉景新城 1期 2座 36楼 E室,582,723
616,2房,36 年,西南,588,万,荃湾市中心,荃锦中心 2座 4楼 E室,436,568
617,2房,3 年,南,"1,040",万,启德新区,天寰 天海汇2座 22楼 C室,461,
618,2房,14 年,东北,672.8,万,大角咀,柏丰28 9楼 B室,421,556
619,2房,3 年,东南,"1,155",万,启德新区,OASIS KAI TAK 5座 11楼 A室,509,
620,,43 年,,388,万,柴湾,雅丽阁 四楼 K室,309,360
621,2房,35 年,东南,578,万,沙田,伟华中心 3座 7楼 F室,358,483
622,,24 年,北,950,万,马鞍山,雅涛居 2座 10楼 C室,696,952
623,,27 年,,"1,250",万,马鞍山,雅典居 1座 11楼 C室,874,"1,068"
624,,27 年,东,600,万,马鞍山,新港城 4期 E座 17楼 6室,338,461
625,2房,10 年,西北,660,万,元朗站,尚豪庭 2座 18楼 C室,512,665
626,3房,8 年,东北,685,万,元朗东南,尚悦 11座 2楼 C室,660,900
627,,43 年,,680,万,铜锣湾,伊利莎伯大厦 A座 8楼 A6室,540,623
628,,5 年,,"1,400",万,元朗站,GRAND YOHO 2期 5座 10楼 D室,788,
629,,5 年,,"1,899",万,元朗站,GRAND YOHO 2期 8座 47楼 F室,907,
630,,57 年,,550,万,太子,京华大厦 11楼 G室,480,
631,2房,5 年,,883,万,元朗站,GRAND YOHO 1期 1座 26楼 E室,523,
632,3房,20 年,东,810,万,元朗站,采叶庭 12座 12楼 B室,658,863
633,2房,23 年,,688,万,坑口,新宝城 2座 11楼 E室,434,603
634,2房,24 年,,708,万,坑口,东港城 6座 7楼 G室,466,599
635,,32 年,东北,930,万,西半山,学士台 2座 六楼 D室,531,620
636,,45 年,,319,万,太子,大南唐楼 二楼 A室,390,
637,2房,24 年,东北,700,万,坑口,东港城 2座 8楼 B室,463,595
638,1房,36 年,西南,472,万,沙田,希尔顿中心 A座 四楼 5室,274,437
639,,58 年,,700,万,大角咀,福全街50号 二楼 50号,702,
640,,1 年,,"2,045.12",万,启德新区,尚‧珒溋 2座 32楼 F室,752,
641,2房,5 年,西,828.8,万,元朗站,GRAND YOHO 1期 2座 19楼 H室,515,
642,,50 年,,"1,000",万,湾仔,愉景楼 二十二楼 B室,678,
643,2房,35 年,,529,万,沙田,伟华中心 3座 6楼 G室,297,404
644,2房,19 年,西北,605,万,粉岭,帝庭轩 御庭轩 7座 11楼 B室,460,659
645,,5 年,,"1,077.8",万,元朗站,GRAND YOHO 2期 3座 13楼 B室,634,
646,,5 年,,"1,795.68",万,元朗站,GRAND YOHO 2期 8座 30楼 F室,907,
647,,22 年,西南,643.8,万,坑口,南丰广场 5座 20楼 F室,375,512
648,3房,24 年,,950,万,坑口,东港城 7座 36楼 H室,623,796
649,,1 年,,"1,557.41",万,启德新区,尚‧珒溋 2座 35楼 E室,585,
650,,37 年,东北,318,万,元朗市中心,宝丰大厦 9楼 C室,205,333
651,,5 年,,"1,387.3",万,元朗站,GRAND YOHO 2期 5座 11楼 D室,788,
652,2房,21 年,,"1,038.8",万,坚尼地城,加惠台 1座 36楼 H室,505,632
653,2房,20 年,,531,万,太子,嘉庆苑 8楼 B室,321,485
654,,1 年,西北,"1,646.42",万,启德新区,尚‧珒溋 1座 9楼 D室,658,
655,,32 年,,890,万,坚尼地城,西宁阁 22楼 A室,475,583
656,2房,3 年,,838,万,启德新区,嘉汇 8座 12楼 C室,501,
657,2房,8 年,,523.8,万,元朗东南,尚悦 6座 19楼 D室,357,499
658,,5 年,,"1,490.08",万,元朗站,GRAND YOHO 2期 8座 48楼 A室,713,
659,2房,17 年,东北,720,万,坑口,蔚蓝湾畔 3座 36楼 F室,490,657
660,,41 年,,438,万,深水埗,安发大厦 八楼 B室,319,
661,,42 年,,612,万,坚尼地城,海傍大厦 17楼 E室,344,430
662,2房,20 年,西北,572,万,元朗站,采叶庭 7座 11楼 H室,460,609
663,2房,23 年,西南,672.8,万,坑口,新宝城 1座 22楼 F室,377,527
664,,32 年,北,900,万,荃湾市中心,荃湾城市广场 B座 25楼 3室,608,787
665,,28 年,,460,万,粉岭,粉岭名都 嘉兰阁 (3座) 9楼 H室,376,502
666,,59 年,,430,万,太子,鸿德大厦 三楼 D室,404,
667,,28 年,西南,500.6,万,粉岭,碧湖花园 3座 17楼 G室,400,518
668,3房,22 年,东南,735,万,粉岭,牵晴间 5座 25楼 C室,570,782
669,,56 年,,545,万,荃湾市中心,广益大厦 十一楼 5室(NO. 323),479,
670,2房,19 年,,580,万,粉岭,帝庭轩 御庭轩 8座 28楼 E室,423,605
671,2房,34 年,,535,万,粉岭,粉岭花园 15座 3楼 A室,467,540
672,1房,39 年,西南,536,万,沙田,好运中心 柏林阁 (C2座) 15楼 E室,348,438
673,2房,8 年,东北,571.8,万,元朗东南,尚悦 1座 17楼 J室,411,556
674,2房,17 年,东北,945,万,坑口,蔚蓝湾畔 3座 47楼 H室,568,755
675,,27 年,北,880,万,马鞍山,海柏花园 4座 29楼 A室,520,697
676,,56 年,东南,665,万,湾仔,鸿业大厦 4楼 G室,600,800
677,2房,3 年,,988,万,启德新区,天寰 天海汇3座 35楼 E室,433,
678,,32 年,,300,万,深水埗,裕兴大厦 9楼 B室,212,321
679,2房,21 年,东北,666.7,万,元朗东南,朗怡居 3座 11楼 D室,552,697
680,,58 年,,705,万,铜锣湾,丽园大厦 4楼 B室,482,600
681,2房,24 年,东北,725,万,坑口,东港城 1座 26楼 C室,463,588
682,,24 年,东北,780,万,元朗东南,朗晴居 2座 9楼 A室,739,879
683,,29 年,,442,万,元朗市中心,建辉大厦 4楼 D室,321,418
684,,48 年,,578,万,荃湾市中心,荣安大厦 7楼 B室,494,650
685,3房,30 年,北,"2,050",万,何文田,海伦苑 15楼 B室,"1,145","1,438"
686,2房,3 年,,"1,000",万,启德新区,天寰 天海汇2座 23楼 F室,461,
687,,29 年,东南,770,万,马鞍山,新港城 2期 D座 20楼 4室,490,605
688,1房,4 年,,528,万,马鞍山,荟朗 1座 7楼 B07室,296,
689,,39 年,,368.8,万,元朗市中心,年发大厦 8楼 B室,301,391
690,,46 年,东南,318,万,元朗市中心,远东发展元朗大厦 16楼 D室,327,434
691,,31 年,,800,万,坚尼地城,卿旺大厦 7楼 A室,389,560
692,,39 年,西北,405,万,元朗市中心,好顺意大厦 B座 3楼 2室,266,379
693,,54 年,,428,万,湾仔,百玲大厦 A座 十楼 3室,343,
694,,46 年,,505,万,湾仔,积福大厦 十楼 B室,348,480
695,3房,24 年,东南,910,万,坑口,东港城 8座 29楼 H室,623,796
696,,57 年,,573,万,坚尼地城,西环新楼 4楼 4室,475,750
697,2房,23 年,,710,万,坑口,新宝城 2座 8楼 H室,436,606
698,2房,18 年,北,718,万,元朗站,YOHO TOWN 1期 7座 12楼 F室,463,598
699,,37 年,,545,万,坚尼地城,美菲阁 1座 17楼 H室,302,375
700,,23 年,,592,万,坚尼地城,文豪花园 1楼 B室,325,475
701,,46 年,,300,万,深水埗,鸿运大厦 十楼 D室,304,
702,,42 年,,933,万,湾仔,爱群阁 17楼 B室,580,752
703,,28 年,,448,万,太子,永华大厦 9楼 A室,269,441
704,,49 年,,530,万,荃湾市中心,昌泰大楼 九楼 D室,446,578
705,,5 年,,"1,237.14",万,元朗站,GRAND YOHO 2期 3座 7楼 F室,720,
706,,27 年,东北,612.8,万,马鞍山,新港城 4期 J座 22楼 3室,338,465
707,2房,3 年,,950,万,启德新区,嘉汇 2座 9楼 F室,501,
708,2房,18 年,,627.4,万,元朗站,YOHO TOWN 1期 5座 32楼 F室,393,525
709,2房,24 年,,725,万,坑口,东港城 5座 45楼 C室,466,592
710,,2 年,,395,万,太子,逸新 27楼 C室,179,
711,3房,23 年,,998,万,坑口,新宝城 1座 26楼 H室,644,884
712,,36 年,,530,万,坚尼地城,嘉辉花园 A座 二十六楼 7室,262,357
713,,24 年,,750,万,元朗市中心,合益广场 B座 17楼 1室,844,"1,183"
714,,42 年,,608,万,湾仔,爱群阁 9楼 A室,384,498
715,3房,30 年,,900,万,沙田,新城市广场 3期 蕙兰阁 (3座) 5楼 D室,645,758
716,,29 年,,"1,290",万,坚尼地城,海怡花园 1座 23楼 1室,595,820
717,2房,17 年,,920,万,坑口,蔚蓝湾畔 3座 30楼 D室,567,755
718,2房,22 年,,680,万,荃湾市中心,康睦庭园 1座 25楼 E室,467,595
719,,49 年,,470,万,荃湾市中心,德宝大厦 9楼 C室,418,495
720,,3 年,南,594.8,万,启德新区,天寰 天海汇3座 8楼 B室,266,
721,2房,22 年,东北,535,万,粉岭,牵晴间 7座 11楼 H室,384,532
722,,24 年,西南,720,万,马鞍山,雅涛居 1座 25楼 E室,483,690
723,1房,40 年,西南,555,万,沙田,沙田中心 海宁大厦 (B座) 24楼 B室,297,371
724,3房,23 年,西南,845,万,坑口,新宝城 3座 37楼 F室,561,774
725,,56 年,,360,万,荃湾市中心,广益大厦 六楼 7室(NO. 321A),308,
726,2房,22 年,,540,万,粉岭,牵晴间 11座 24楼 A室,388,535
727,2房,3 年,南,980,万,启德新区,天寰 天海汇3座 31楼 F室,438,
728,,28 年,东北,690,万,元朗站,新元朗中心 2座 22楼 D室,485,599
729,3房,5 年,,900,万,元朗站,GRAND YOHO 1期 2座 43楼 F室,616,
730,3房,38 年,,700,万,绿杨,绿杨新邨 G座 3楼 1室,582,671
731,1房,21 年,,516,万,西湾河,千禧阁 15楼 B室,253,439
732,,55 年,,500,万,深水埗,长胜大厦 三楼 E室,584,
733,2房,8 年,西南,530,万,元朗东南,尚悦 1座 27楼 F室,356,493
734,,5 年,,"1,346.17",万,元朗站,GRAND YOHO 2期 5座 9楼 D室,788,
735,,5 年,,923.31,万,元朗站,GRAND YOHO 2期 3座 21楼 G室,538,
736,,5 年,,898.24,万,元朗站,GRAND YOHO 2期 8座 19楼 D室,534,
737,,36 年,,538,万,太子,富宁阁 5楼 A室,326,438
738,2房,5 年,西北,938,万,元朗站,GRAND YOHO 2期 8座 40楼 D室,532,
739,,42 年,,618,万,坚尼地城,福安大厦 13楼 C室,382,509
740,,26 年,,945,万,坚尼地城,翰林轩 1座 17楼 D室,464,627
741,,40 年,,382,万,深水埗,万和大厦 9楼 A室,182,255
742,,57 年,,"1,000",万,太子,芝兰楼 十一楼 169号,985,
743,2房,23 年,东南,668,万,坑口,新宝城 6座 19楼 G室,379,526
744,,31 年,,562,万,粉岭,粉岭中心 1期 D座 6楼 1室,476,602
745,,49 年,,503.8,万,荃湾市中心,富裕楼 A座 20楼 A4室,374,493
746,2房,39 年,,707,万,绿杨,绿杨新邨 Q座 10楼 3室,451,527
747,2房,20 年,西北,570,万,元朗站,采叶庭 7座 9楼 H室,460,609
748,2房,24 年,西南,720,万,坑口,东港城 3座 25楼 C室,466,592
749,2房,32 年,,800,万,沙田,蔚景园 1座 23楼 H室,459,569
